CAMERA,DIST0,DIST1,DIST2,DIST3,DIST4,MTX00,MTX01,MTX02,MTX10,MTX11,MTX12,MTX20,MTX21,MTX22
GuiSoares,-0.00630077,-0.29430113,0.04042556,0.03058649,0.71785115,725.7657025,0.0,302.6469819,0.0,733.3294791,277.5564048,0.0,0.0,1.0
teste2,-0.1375,3.0706,0.00914,-0.00332,-9.99829,692.32284,0.0,329.59364,0.0,692.57931,251.92685,0.0,0.0,1.0
CalvinPC,-0.01191,0.9683,0.0046,0.00033,-3.07082,696.88663,0.0,330.00504,0.0,697.1201,249.02112,0.0,0.0,1.0
